date wind precip sunshine clouds pressure temperature
2022-03-27 2.5 0 11.8 2.2 1017.98 9.3
2022-03-28 4.3 0 11.9 0.6 1008.09 9.8
2022-03-29 4.4 0 6.4 6.8 998.46 7.5
2022-03-30 2.7 0 1.5 7.8 993.33 5
2022-03-31 6.8 0 5.633 7.9 991.82 3.6
2022-04-01 6.6 0 5.433 7.8 994.1 3.9
2022-04-02 5.2 0 1.967 7.9 1001.88 2.2
2022-04-03 4.3 0 3.533 7.3 1005.63 2.2
2022-04-04 7.9 8.7 1.667 7.6 994 3.5
2022-04-05 5.8 3.2 1.517 7.5 989.17 6.7
2022-04-06 6.4 0 0.133 7.9 987.43 10
2022-04-07 7.9 8.1 3.417 6.8 975.3 9.4
2022-04-08 6.9 1.4 2.083 7.6 981.82 6.3
2022-04-09 6.8 0.7 5.117 6.5 992.03 5
2022-04-10 6.3 0.2 4.25 5.2 1003.42 4.6
2022-04-11 3.9 0 10.45 4.3 1007.23 6.9
2022-04-12 4.9 0 12.45 7.5 1006.18 9.9
2022-04-13 4.6 0 8.433 7.9 1005.25 13.9
2022-04-14 3.1 2.9 2.983 7.9 1007.41 12
2022-04-15 4.8 0.6 0 7.8 1012.82 7.5
2022-04-16 3.5 0 10.9 4.8 1021.55 6.8
2022-04-17 2.5 0 13.25 4.2 1017.41 8
2022-04-18 2.6 0 13.05 6.7 1008.14 9.4
2022-04-19 3.9 0 10.117 4.4 1003.7 8.9
2022-04-20 3.3 0 2.583 7.7 1004.1 9.4
2022-04-21 2.4 0.1 0 7.8 1001.79 9
2022-04-22 4.5 0 2.2 6.2 998.7 9.7
2022-04-23 4.8 0 12.283 1.3 997.97 11.3
2022-04-24 4.6 1.4 6.933 5.1 993.27 11.3
2022-04-25 3.2 0 8.067 7.7 999.41 9.3
2022-04-26 2.9 0 11.2 3.9 1004.96 11.3
2022-04-27 2.9 0 11.3 2.6 1011.66 11.8
2022-04-28 2.7 0 10.733 3 1016.17 11.3
2022-04-29 2.3 0 10.45 7.5 1015.32 13.2
2022-04-30 2.5 0 7.383 6.8 1010.93 12.6
2022-05-01 2.8 0 3.1 7.1 1010.3 11.4
2022-05-02 2.4 0 13.15 2.2 1007.13 13.3
2022-05-03 2.5 0 10.15 7 1005.11 13
2022-05-04 1.9 0.9 3.15 7 1005.69 13.9
2022-05-05 2.9 0 8.717 6.3 1008.41 14
2022-05-06 2.1 0 10.667 3.4 1012.12 14.4
2022-05-07 3.4 0 11.217 5.8 1010.31 17
2022-05-08 3.1 0 11.85 3.2 1013.65 14.8
2022-05-09 3.1 0 14.583 0.8 1015.16 14.5
2022-05-10 3.9 0.2 10.3 6.7 1006.62 18.8
2022-05-11 4.7 4.3 6.167 7.2 998.81 20.8
2022-05-12 5.5 0 8.15 6.9 1002.93 15.5
2022-05-13 5.1 0 6.717 5.5 1005.29 14.2
2022-05-14 4.7 0 8.217 4.4 1007.46 15.4
2022-05-15 2.4 0 14.7 1.3 1009.63 14.9
2022-05-16 4.3 7.2 11.55 5.6 1006.41 18.7
2022-05-17 2.1 0.2 1.267 7.6 1008.53 16
2022-05-18 4.1 0 13.05 6.3 1012.68 17.9
2022-05-19 3.8 0 12.8 7.7 1008.27 21.1
2022-05-20 4 7.8 8.7 7.5 1004.76 20
2022-05-21 7.6 0 6.75 6.8 1004.25 15
2022-05-22 3.1 0 9.567 6.3 1004.3 14.1
2022-05-23 4.6 1.7 10.733 7.8 996.27 17.1
2022-05-24 4.6 0 5.8 6.8 993.62 17
2022-05-25 3.4 0 6.8 6.8 1002.28 15.3
2022-05-26 5.7 1.9 2.733 7.5 1004.7 16.7
2022-05-27 7.1 2.3 6.183 6.2 1002.56 14.1
2022-05-28 7.2 0 3.25 6.4 1001.52 10.9
2022-05-29 3.4 1.2 3.317 7.6 999.73 11.1
2022-05-30 3.3 0 2.667 7.7 1000.69 11.6
2022-05-31 1.9 1.6 8.633 7.6 1002.61 13.7
2022-06-01 3.7 0.3 8.383 6 1001.71 14.1
2022-06-02 3.5 0 10.267 3.3 1008.34 14
2022-06-03 2.6 0 14.35 3.3 1008.25 18.6
2022-06-04 3.1 0 6.583 6.1 1007.81 19.3
2022-06-05 3.8 3.8 13.8 4 1005.78 20.5
2022-06-06 3.3 4.5 6.55 5.7 1002.2 18.9
2022-06-07 3.2 0 8.067 5.9 1000.78 18.5
2022-06-08 2.6 0 4.633 7.4 996.92 19.9
2022-06-09 3.3 0 2.8 7.7 1000.1 18
2022-06-10 3.2 0 14.45 1.7 1009.59 19
2022-06-11 3.5 0 3.95 6.5 1009.53 21.5
2022-06-12 3.4 0 10.017 6.5 1007.58 20.9
2022-06-13 4.6 0 9.1 5.4 1006.62 16.1
2022-06-14 3.9 0 11.367 5.2 1010.04 15.2
2022-06-15 2.8 0 14.233 4.5 1007.45 18.9
2022-06-16 3.6 0 12.933 5.4 1007.17 19
2022-06-17 2.7 0 11.467 6.1 1011.25 20
2022-06-18 4.3 0 14.217 2.2 1003.77 26.3
2022-06-19 5.3 10.8 10.7 3.3 996.78 25.1
2022-06-20 3.5 5.5 3.233 6.3 1000.07 14.2
2022-06-21 4.3 0 11.667 2.1 1002.12 17.4
2022-06-22 2 0 15.8 1.2 1000.91 21.1
2022-06-23 3 0 15.917 0 1002.28 22.8
2022-06-24 4.4 0.2 10.7 4 997.47 24
2022-06-25 2 1.1 4.55 7.5 999.8 22
2022-06-26 2.5 0 10.7 4.9 1002.41 25.1
2022-06-27 4.3 2.1 11.383 4.8 1001.93 26.5
2022-06-28 3.6 0 10.767 5.5 1008.27 21.2
2022-06-29 3.9 0 6.067 7.7 1005.35 20.8
2022-06-30 2.9 0 10.417 NA 1000.85 23.7
2022-07-01 4.9 33 2.467 NA 1003.82 18.1
2022-07-02 2.8 0 15.617 0.4 1010.78 19.5
2022-07-03 3.3 0 12.233 2 1005.49 22.6
2022-07-04 3.6 0 13.6 1.9 1006.23 20.2
2022-07-05 3.2 0.2 12.55 3 1008.25 19.5
2022-07-06 4.2 6 4.533 6.9 1009.46 16.6
2022-07-07 4.2 3.9 0.667 7.8 1005.74 15.1
2022-07-08 5.3 0 4.233 6.3 1013.38 16.4
2022-07-09 4.6 2.4 2.95 7 1010.58 15.9
2022-07-10 5.4 0 2.9 7.5 1007.88 15.6
2022-07-11 3.6 0 12.833 2 1009.15 16.9
2022-07-12 3.4 0 14.683 2 1010.84 19.8
2022-07-13 3.8 0 3.567 7.3 1006.43 23.2
2022-07-14 4.2 0 12.733 4 1005.5 19
2022-07-15 5 0 4.083 5.9 1007.52 16.1
2022-07-16 5.9 0 8.35 4.5 1007.89 17.5
2022-07-17 3.2 0 12.467 5.9 1014.21 16.9
2022-07-18 2.3 0 10.6 6.4 1011.78 21.7
2022-07-19 3 0 14.467 3.5 1007.74 26.6
2022-07-20 3.8 0 13.85 3.5 1005.67 29.1
2022-07-21 3.9 1.5 5.317 6.2 1005.03 23.3
2022-07-22 3.7 5.7 6.083 6.8 1006.39 20
2022-07-23 2.9 0.4 8.15 4.8 1006.08 18.2
2022-07-24 2.4 0 15.4 3 1007.56 20.4
2022-07-25 4.6 1.2 10.483 5.3 998.71 25.1
2022-07-26 4.4 0 5.8 6.9 1001.41 19.6
2022-07-27 3.7 0 6.233 5.6 1006.01 16.5
2022-07-28 2.2 0 13.833 4.9 1007.94 17.2
2022-07-29 4.5 0 9.367 7.7 1005.55 21.6
2022-07-30 2.8 0 9.917 4.8 1004.72 21.8
2022-07-31 3.1 0 11.1 3.6 1003.33 22.2
2022-08-01 3.9 0.1 2.067 7.8 1003.17 20.7
2022-08-02 2.5 0 11.183 6.5 1006.28 21.6
2022-08-03 2.8 0 13.633 5.4 1004.14 26.9
2022-08-04 2.8 0 12.967 3.9 1001.6 29.1
2022-08-05 3.9 0.3 3.017 6.9 1003.08 21.8
2022-08-06 3.7 0 10.917 3.2 1013.27 17.3
2022-08-07 2.3 0 11.533 2.1 1013.08 18.4
2022-08-08 2.6 0 12.567 1.4 1012.6 20.8
2022-08-09 2.8 0 9.283 5.2 1015.1 21.4
2022-08-10 2.6 0 14.467 1.8 1014.75 21.4
2022-08-11 3.4 0 13.967 1 1011.56 23
2022-08-12 3.9 0 11.8 2.8 1009.59 23.2
2022-08-13 2.8 2.2 2.4 7.3 1006.26 22.8
2022-08-14 2.9 0 11.15 6.7 999.44 24.9
2022-08-15 3.1 0.5 8.733 3.3 993.75 23.2
2022-08-16 2.3 0 11.283 2 997.25 23.6
2022-08-17 2.2 0 10.35 5.9 999.55 26
2022-08-18 3.2 6 5.533 7.7 998.7 25.3
2022-08-19 3.7 0.3 0.6 7.8 999.24 20.3
2022-08-20 2.5 0.5 0 8 1002.72 19.8
2022-08-21 2.5 0 7.2 7 1004.16 19.5
2022-08-22 2.4 0 2.7 7.5 1005.39 19.5
2022-08-23 2.8 0 8.117 5.1 1006.88 20.6
2022-08-24 2.3 0 6.367 5.4 1009.08 20.7
2022-08-25 3.3 0 7.967 3.3 1006.97 22.3
2022-08-26 2.7 20.4 4.383 5.4 1001.76 20.9
2022-08-27 3 7 0.717 7.9 1000.91 19.7
2022-08-28 3.8 0 4.583 4.9 1004.85 17
2022-08-29 3.5 0 4.75 5.5 1008.17 16.6
2022-08-30 2.6 0 5.733 5.6 1010.13 17.3
2022-08-31 3.3 0 9.083 6.7 1011.4 16.9
2022-09-01 3.4 0 10.783 2.6 1011.08 16.4
2022-09-02 4 0 6.85 3 1008.85 15.6
2022-09-03 4.5 0 7.683 4.1 1006.54 16.2
2022-09-04 4.3 0 10.767 5.5 1009.76 17.8
2022-09-05 4.6 0 12.067 7.5 1012.2 18.7
2022-09-06 4.9 0 6.05 7.5 1007.99 18.1
2022-09-07 4 0 6.317 6.8 1002.27 19.1
2022-09-08 4.2 11.9 0.167 7.3 997.6 16
2022-09-09 3.3 0 6.567 4.8 999.52 16.8
2022-09-10 3.2 0 9.217 4.1 1000.37 16.2
2022-09-11 2.6 5.1 2.067 7 1004.35 15.2
2022-09-12 2.1 0.6 8.317 5 1004.8 15.4
2022-09-13 4.1 0.8 1.483 7.5 997.1 15.4
2022-09-14 2.8 0 2.533 8 993.69 14.4
2022-09-15 4.9 1.1 3.467 6.8 992.15 13.6
2022-09-16 6.5 7 7.767 4.2 992.5 12.9
2022-09-17 6.1 2.9 4.75 7.4 993.16 11.9
2022-09-18 5.7 6.3 5.883 7 994.97 10
2022-09-19 4.7 7.6 1.617 7.5 1000.37 10.3
2022-09-20 3.6 4 2.75 5.5 1008.07 9.6
2022-09-21 2.8 0 8.783 2.3 1013.45 10.7
2022-09-22 2.3 0 8.167 2 1012.28 10.4
2022-09-23 2.8 0 9.017 6.6 1006.47 11.2
2022-09-24 2.4 0.1 0.217 7.9 1001.62 12.3
2022-09-25 2.6 0 3 7.7 999.43 13.5
2022-09-26 3.9 0.7 4.833 7.5 991.72 12.6
2022-09-27 4.2 2.1 0.917 7.6 983.77 10.4
