date wind precip sunshine clouds pressure temperature
2024-07-16 3.7 0.1 4.7 5.7 999.8 21.3
2024-07-17 4.7 0 7.7 5.3 1007.4 19.1
2024-07-18 2.2 0 14.3 4.8 1011.9 20.2
2024-07-19 2.3 0 12.7 3.8 1009 22.7
2024-07-20 3.5 0 10.3 3.7 1001.3 23.7
2024-07-21 3.5 0.4 10.4 3.7 996.9 23.7
2024-07-22 4.8 0.2 3.2 6 1002.3 19.8
2024-07-23 2.8 2.7 5.8 5.4 1005 19.2
2024-07-24 4.6 0.2 8.1 6.1 1004.7 18.8
2024-07-25 3.1 0 13.8 3.1 1004 17.5
2024-07-26 3.2 2.5 3.6 7.6 1000.6 19.6
2024-07-27 2.1 28.9 0.7 7.9 1002.7 19.7
2024-07-28 4.8 3.3 8.3 4.3 1008.6 18
2024-07-29 3.5 0 15.1 1.2 1012.5 18.1
2024-07-30 2.5 0 14.6 2 1007.4 20.8
2024-07-31 2.4 0 10.2 6.8 1002.9 23.4
2024-08-01 2.9 0 13.6 3.5 1000.5 22.9
2024-08-02 2.7 0 0.1 8 999.4 19.4
2024-08-03 2.2 4.1 12.2 4.8 999.9 20.4
2024-08-04 4 6.8 6.3 7.1 1000 19.4
2024-08-05 3.1 0 10.7 3.5 1003.8 18.2
2024-08-06 2.4 0 13.9 1.8 1002.7 20.3
2024-08-07 3 0.3 11.2 6.6 999.7 22.1
2024-08-08 3.4 0 7.1 6.8 1003.9 20
2024-08-09 4.3 1.1 4.2 7.3 1003.6 19.7
2024-08-10 4.2 0 12.5 3.8 1007.3 20.7
2024-08-11 3.3 0 12.7 3.6 1009.5 21.1
2024-08-12 2.7 0 14.3 3 1004.9 21.3
2024-08-13 4.5 0 13.5 1.9 1001.9 22.8
2024-08-14 4.2 1.9 11.6 6.7 1000.2 24.2
2024-08-15 3.3 0 9.2 2.9 1003.5 23.3
2024-08-16 3.7 0 10.5 4.1 1003.4 23.7
2024-08-17 2.3 0 5.8 7.4 1000.8 23.2
2024-08-18 2.9 0 0.5 8 998.9 20
2024-08-19 3 0 9.2 4.5 1005.7 18.6
2024-08-20 2.9 0 12.4 2.3 1002.5 20.7
2024-08-21 5.8 0 6.2 5.7 1000.8 19.5
2024-08-22 4.1 0 5.2 7.5 1001.6 18.5
2024-08-23 5.6 0 10.2 7 998 23.1
2024-08-24 4.2 0.3 13.4 1 999.7 25.4
2024-08-25 4.7 0 4.5 7.6 1005.8 20.5
2024-08-26 2.4 0 8.3 3.4 1011.1 19.2
