Date	APPLE	AMAZON	FORD	GOOGLE	MICROSOFT	VOLKSWAGEN
2007-01-03	2.53698468208313	1.93499994277954	4.43927812576294	11.6460981369019	21.4369964599609	NA
2007-01-04	2.5932948589325	1.94500005245209	4.55159044265747	12.0363845825195	21.4010963439941	NA
2007-01-05	2.57482743263245	1.91849994659424	4.50430011749268	12.1342678070068	21.2790489196777	NA
2007-01-08	2.58754277229309	1.875	4.56932306289673	12.0443553924561	21.4872570037842	NA
2007-01-09	2.8024890422821	1.88900005817413	4.60479021072388	12.0921764373779	21.5087871551514	NA
2007-01-10	2.93660616874695	1.85749995708466	4.56932306289673	12.190806388855	21.2934112548828	NA
2007-01-11	2.90027642250061	1.87000000476837	4.59296798706055	12.4463481903076	22.0400505065918	NA
2007-01-12	2.86455225944519	1.9099999666214	4.66390132904053	12.5778551101685	22.406177520752	NA
2007-01-16	2.93963193893433	1.93299996852875	4.69345712661743	12.5599222183228	22.370288848877	NA
2007-01-17	2.87454271316528	1.89400005340576	4.75257015228271	12.3855762481689	22.3272094726562	NA
2007-01-18	2.69653010368347	1.84899997711182	4.83532381057739	12.1502084732056	22.2554225921631	NA
2007-01-19	2.67927289009094	1.85099995136261	4.90626049041748	12.1980285644531	22.3343887329102	NA
2007-01-22	2.62750458717346	1.8474999666214	4.97128200531006	11.9761114120483	22.0544013977051	NA
2007-01-23	2.59450531005859	1.82149994373322	4.90626049041748	11.9315280914307	22.0687580108643	NA
2007-01-24	2.62478041648865	1.86300003528595	4.84714794158936	12.4301586151123	22.3200340270996	NA
2007-01-25	2.61115598678589	1.85399997234344	4.85896921157837	12.156683921814	21.8605670928955	NA
2007-01-26	2.58481812477112	1.84249997138977	4.97719192504883	12.3497104644775	21.9682521820068	NA
2007-01-29	2.60177206993103	1.87150001525879	4.9476375579834	12.2657747268677	21.9179973602295	NA
2007-01-30	2.5899646282196	1.85249996185303	4.84714794158936	12.3118524551392	21.8821048736572	NA
2007-01-31	2.59541392326355	1.88349997997284	4.80576944351196	12.4906816482544	22.1549110412598	NA
2007-02-01	2.56544208526611	1.93499994277954	4.9003472328186	11.9987764358521	21.9395370483398	NA
2007-02-02	2.56574511528015	1.869500041008	4.8648796081543	11.9925489425659	21.6739063262939	NA
2007-02-05	2.54122257232666	1.85800004005432	4.92399120330811	11.6353883743286	21.2575130462646	NA
2007-02-06	2.54758071899414	1.91349995136261	5.04812622070312	11.7429838180542	21.1857204437256	NA
2007-02-07	2.60812950134277	1.94900000095367	5.0599479675293	11.7063722610474	21.0852127075195	NA
2007-02-08	2.60903763771057	1.95500004291534	5.05403900146484	11.7317762374878	21.0062427520752	NA
2007-02-09	2.52094006538391	1.93599998950958	5.16043710708618	11.5041303634644	20.8052253723145	NA
2007-02-12	2.56968116760254	1.94249999523163	5.11314964294434	11.4144659042358	20.7765140533447	NA
